property_id,price
781989d4b732f961f91bc3e4,623783808
cfed0221146f4d83d641e1aa,591022848
8ec491780efb2c27df8dc08b,631188672
8a5866428508658b4a2a4cb4,596778304
156dc81d6e14a71716aebcab,671944512
c24be8293c8f4080562ec0fa,553707840
7fa11c05ed1c123c1a457b1f,492916704
a63c36f6e7e7ce7c7e7fe457,597303040
f9bca38d3e08176649504e74,604931776
3d389130627ca7bade643f47,621833472
70314b0bd995a4b03c771ae7,507685952
a3c3c9fc04cf2e2a051a12e6,576289920
4cbe75a162b076c4c454dfe9,604998912
0c62d4d501a426cc8fde0c36,621410944
533363375cf2cbc50d86773c,612139008
21d0f28d5f30a64352e60ac4,649445376
471b5135fced50f7cb4197e2,667664640
1c7586fd8a1a38bbda9c92cb,587436992
a0f28aaedd12f3d0eee8c6ea,668942592
8923182b6dcc9f2d8be1ab53,655900416
67f694b29bfa494bd9d9cf44,550189760
b721a5846527d5338322c9d6,625776384
ed09fe201c9ab02a91779dcd,597678656
f49045b312d12268eefedcba,646995456
22ae194316f34d482bdf404b,553707840
4f450ba5de4766e5ecb8a4a5,612289664
235a2209cde8f8b0276c845a,505185920
f563f0899884de7f9bdab405,602130048
5b462279f602c5b67ada82ee,693639104
fa4af69aa064a4306cb110d0,729720320
a70d32ccaa78ae9417aa7e4f,553707840
77c9e5e3a6d965ede708cda6,621509440
5637f3d3278ea049333afff4,602767744
1b1c220eb91c9448b520b76a,650331264
f4a6ec71ad7790df9578324f,647894016
217e1715fdd5db76ce93cfe2,607062464
2cfa1397c901b4e940d9f673,623947584
44672de0d6d9d0cb3b4ae938,613052928
1c50477e5b3a67f3d8fec62c,876782656
0a2a67e8b310471b115c60bf,631105024
06220a42e68510eccb4d790d,548146176
611a3e1d63c6ce5ff8779243,488325920
1284d7ed08122731aa7c0461,637465536
d44eebc871d1fa6981c32ccb,637173760
43272151f217feab78190393,596778304
6bff92260afd556a98d3e3a5,570862464
00586a92b53f4a8f9f6b3022,635765696
745e7f6a83b55196f231466f,433180736
9c558e10e5bbf230f16968f6,735363968
1b425a31cbb73b713f291e19,602877632
076ccba20dac8bfcf184b8a8,562640448
c8fd8b729f4ac6270aff9c9d,656755456
52f026e670e9851b08c70542,636693888
00304df33a3c9a7e396ddd3a,640310208
ee27eba49457286b5ab76172,530876416
97b57932e5e20416bad6919e,756123456
e570c5f58a20fda42bfb535b,649334464
79acb227b5ea365414982957,661596928
d24258de8d2ca10186660a1c,691467648
8a8c202c069c20696c2de85a,553707840
40f301afabee5be092ba20ad,609216128
afa842858299a6ebee166e31,532036480
7641dcf512a05ca754930bed,658765760
8c9b472c55d4b99e44041de5,611027840
88b98c026b7650192034535f,683883840
9bdb1bc52a9ddfe92e6a948b,657737984
4abef5720fd889512ecff70a,577907648
58b139bc16fa2731e4b76f28,552034240
9ad9ac8728cfc2387285c24f,665110784
75fd5603c4de9678627f81d9,720793344
9f4a25a5550f016ef2370229,715010496
d4f4d0ed36ac9affd71f302f,479753408
51bf7bc1c19fcd42e71f2463,611516416
49ce19caa1325233d0de331e,669527936
5aa1667bc8db26bac1c72f5f,557866560
b43b36ea4f81bbfd4dc4d781,685844160
2a623b33f3cc1f54620b5233,616832320
8745eefb9e2761ff7eef558f,590577408
0e49eaa5cde9375b1f026820,570324672
f5acbf43add5776430d8d4a9,557302336
ca50f7143937a99accef865f,522448928
0e1bc8ba1953ec8c28e53b9e,600284032
980bafcd065c8e3d6cece127,643283008
c81133d5a58d7e8eebb10c8c,771180928
09656004f0a7f544580958fb,729720320
edd342f84fc90478e344ea1f,543633792
76974826c758eec5c255c5da,574998464
63b09e45c1b7dca181491030,589895872
89952b237fda041b09f0efa1,647188736
219164e1d9b14cabb9bbb8ab,651170112
ac8aa244c21a9b86de4ed599,729720320
92ba222e2dd63a4453a30637,623705344
bfaf8b7796c8c57bb5997be7,660850368
dd5a565f854eaef90976c5fc,568640832
f8ccd21343b112d8f9e7123c,635438848
a90991f865ac81cdb3de201f,587436992
fc57fa9bbc16d1b8106c2c70,771180928
9ee3218bc61636cf0d7f8107,582499648
c00592c7c0c3a863a1bab9c3,583127296
f0aa18bf86a36daeb59946e8,645798464
e186499af986f1959f729b9b,519147328
18420ed4661539a2d72ff400,608815680
957731b9940c9131d92a22fa,553387456
9172caeeaf6498737fa0c6dd,494322816
c798ea36d2e4a8119723eae7,704775168
eb963f082209fc077aa72bc9,770643072
07b7ba964a8e30dc16d66443,664973440
7fe364ae771a7689d2fa5584,709902912
c59e06a2ed37fd750cf39976,748221056
ce03d8ae43a426e074ed35f5,630076672
b76c45ccae25a06dd5fc432e,534420800
f855725acc115bbbf03bacec,598642496
b0b0db3bbe07839bc2b600fe,893238400
cfc8dcf337e020b875ef1572,753250304
390107256faa08574d7231d2,544016192
fb10f3b45e865b4626f65ddf,591024320
75f167e2273fbecb2c81ac0e,758500416
a7b15424d7c025d885636a72,672797760
f9c11e980254045d7478f273,644974208
e0b13f6dc213d05133252d15,645528832
c12f362b9060344ad044cfb7,535715232
f872f224d2af413cd104f24d,519147328
092045750c36a8945c526a12,664876416
5ef33cf17d4b45277edf35a1,837130752
fc64387d7c3c91a6e6e876ab,642992192
c1168159d4e2fffdd5662757,743219456
cb604e3a56cc847189462004,645480640
9e95710c61a4706e21cf70b3,761464000
ab37f67a3afa274e719ecbd8,645432832
970cb360eb64128037be7e23,539699968
e42fc32db529e088f15cec8b,674917504
8925028d6e7a6cfce9967779,665273088
759e76e38d84a4188dff5446,616110848
83a376df2024c4c9fbf2a0ca,666979136
a8bb80d99280e332084b3950,758079744
c16ab4a11cf67a39fec6f049,589725824
9cd1127b1bc10db6b8ce5d4b,665481152
ddfa979b1d7cdea1d7dd0a86,543894976
d78f7a1592c0779093150ddc,585932736
97ce3e0ef38ad12f7fa8c4d0,827401920
5c789f2834a1a69aede6316c,565562048
c29ec380fc7295a9a770a74b,570601152
5987f6171a2bcb37062ccc94,578661568
1e91de6194769980800b4de8,598897600
0a0f206f04bfb10c137388d3,623780160
34dd15023216e187daaf5a07,672074560
33d2d1db291a13affdc209bf,667161536
6fa5e5160d7c2bed824bc0d0,629213440
8c04aa7506b8c80c1bac23f5,665304576
e5d445e39104d9ee6b244822,523103456
2ca6b3016a89139ec7590f9a,676701312
e567e9e5862b13f0085505d4,629964864
edd1c4fdbef4e6beafbd39b8,673155008
039a9029c4341b1528ca6b46,720994944
fa1533051ea4145f7f710ed9,679303168
9c99a85c5dd878568582dd9f,485591488
9ec426691c80918203394ee1,593459968
66f58d9d1e1eb7e81cab24a2,675588544
0d0f8ce05ebe99dd3bb7b23b,662775232
6a65986cecddc5c47fbddb9e,649594752
a82fc744f537ddc6fbd16883,550630272
d4c40178c19d6cb2fcc88e48,640041024
4034cb3cb77e9cb39cc98fc5,592416640
41ae9d3d280d4eebe510606a,554738944
4aaf6763c105ddf2a6eddbfe,591597376
633a7038a23ffaf4b3f7896d,615325504
2a531aa9576c5f91891cc8a9,569000704
85d58cf85a179e167428ffa5,637173760
42f05e5d4862d653efda75c0,681071872
256a46a6d45d168169f63aab,682526144
4b0fba692104472b36c38c3d,675663936
253c85b226a15d0ec2fbbff4,671836736
b0bb2299d5f456f800993a11,590649984
47fe78f6299f757b231be10e,563329472
4d09ece928ffac7e7d270bd8,570275264
fc762d2d172737cabbdfcc75,658501632
2809252a96f47776d12021af,532545856
29eb473852b36dcfbda0c702,532545856
231c050bebe12f568ef92afc,602833792
acaf9e18bbc7295633d92e01,672051776
860435300909449c0443c10e,447612096
f967ad5e086f485c27f09990,648181760
678927546243e932b48d6058,700289280
c537ea2620b8c3a3f013c0b9,627405568
10037227b2a24d9a72ced322,655472384
1b4b3662ca18e731acc18928,819770816
e6717956eeaadb3e95840256,663342656
ccc4457f68fcc1a416e3acf3,635470528
94d91969cc4b9aa1e856d801,665019072
2cc821cd7b5fa82b27308f87,639800576
f05b3779581ac0015f29571f,632966016
dfe09a5f848e8e819c361ac9,639401472
ba87ed2a657b0b042a05460e,636162368
f967aa89a4440cc1c44bdc54,704469824
81fc8d666c8735e1095d0d4a,611414400
fd8b9540f1e9da778d566d25,668682432
70baafa9789d2fcf1bc212bb,602918400
4911f8879e5bc9c27ac13bb1,622827456
ce53f3477814fdea2889cd2c,563127680
62f022e19ce6608919eab5f9,585755712
55657bb933aa2ea3083e0b90,598042752
808dd470aed6064f02aa5103,576697152
39bc028f3b42d9ea48808ad0,615469760
c0c01ecbb9189d77098659b8,566669696
57c68d470f6248d00b6719e4,611700480
26c66cf2f43bea00e6387326,569830336
b5f0dfbd34392f6855bb4b52,580262528
25202264e18928158b89278b,639991808
e93abbb49b24717d3a0767e8,580521536
906e1f2e1bc5cd51a55b0266,636691200
eef1d35ffd08dd161a36a2d1,567523840
35e0cac576415a4e61acec80,604843008
53ebe061b85f046ed12ee9c5,708447168
059d77736dc72013de7767f1,666967680
17d7986a62e0b066e4e5530e,613818752
8236c798dbffb3db51d5d744,654265088
587e67078115103d184970be,593762496
7569fb4aaa9a52d6a525e3b0,593762496
db122cadb7a9c33f420fe246,593762496
e852246b7661d30dd2e1f0ab,593762496
f04eb16931448e87aec205fd,545182400
90e858d3740d4aec0fa21c12,692415488
65647ca6e47eb2b9ba20058d,680296832
d0792d22549d1b3f63baf3ad,568346112
76c4045b5dad9a8226e9244a,735423296
fac4f0bee67523194fd4312f,670366208
ba89ed56d156579ce288dbcc,571046848
adce397b6d1473b9b6d02865,538460480
f1a924badef699637ea8fcc2,675361408
3bdce823d3b96e8f0170d96d,612019584
439004dc23f97a878ebf371a,564581888
192e05cd731950f91fef1d83,575688256
5110c49047db23ac3aa4ace4,746723072
f4f7bd9d03eecf35e9f37619,585975616
141dfd80a005f7b32bf70375,529733536
08513fe1cddb2cad74874a59,559436288
6b23aa3ca5edd20134811cea,591246720
0fcab263453a9f196468e552,698208000
127e08fa99afcaa339eff684,637711808
d2c46ef63db73ba3cb7e32a1,549037760
7c50c93bc9e8846345892c12,647188736
63698398738ebc7ccebac817,649301824
417e974a3f0d97e502e49800,578745920
6483f2fcdfbd26c621a527fb,580042368
3b739666f401ca6b2135652c,631262016
1b750e6e2e92e8222482cb46,491753248
dd34882ac55c57480663f7ec,611700480
026c6384ceba017c5f2cd66e,693093568
3f4272a3a4b14ce152fc3abb,637437760
5cccf025fcc0a7d9ea01b170,599848064
c8d179013c5bb6379693ef03,690238336
8c258d10ce32150f5fe5b712,616551232
eeb6fa8f820ec63aa0aaa303,633947264
ec8b305ddc2bc211a8a05d0c,556349696
5a84e6d2ab8db0fc60775d03,684221056
015d17895f32e2a8b616ca1b,636727232
6fa35f1af6d51d341a3165ae,598748160
17821a9cb766b0f3ecf24e83,696271296
23141c17df584746755dc508,542037568
00076c8f390d5dcccc133309,651905344
25488b1c8fedde6250b413ba,591597376
5ba6b4953759b45cb83512c7,544016192
8ea02baab0c59eac6584f62d,556899008
b5c34f90096fc88b8ca758f2,602251840
35bc25d0f9de2ed4f714fc8c,740752320
8b0e1911b8ab8028409dc9fe,666547328
2ba1672e49c023258d262d1d,685300032
2d778563921376962d126cbb,605742976
bfe7c873b2fbad871327994a,530079168
72d0f19409c85dbe32cf6ec4,683619328
d406baf5cc9b4473ae9b8426,545238272
070912b7e5fb205918c1f4a3,635795008
659abd72d12756ba0670f466,591685952
7a464b948b65544159cd0db0,692028032
e89774d061d50c83b409a071,570157312
fd6b2efe5da2c35058333bbf,583515904
4577c1623c8407e95e893e63,613638976
21adc839dec9e8efb128abf1,710508160
aa843a050ebe8e4b3a04e9ef,604070528
0252fcaf7bcde09274d34be5,657151872
46d77c92811f0c87d2d4907d,591866816
a8c662f906075eedb098ae5d,618877504
b8b46931b93b7750e0d1ada3,674935552
efde559422ec1dcc55abc686,711079936
339bc881458ca34bdcb771da,683043712
d7ad6527cae719481f849927,683429632
df3abaff81c430b4ba85d4a3,663309696
bfd2f20a7bfb0d865d7f7193,553842944
fa3ee96e6b6ffdfd00aa335e,659790016
163228979751798ded8c3fcb,563926720
3578144f12e13e98e8cb2480,706086016
7136cad475a0480044707984,531511552
93f5694b4854068f42ffe55b,705767040
51608bf64739db05c47a3bc8,649786624
6a01b6d09d516d67f4a2fb43,530516992
5f26f33bd89fa7563ac6873f,671915776
aba54b001154ad881dfeea6c,625195904
b2eb63e5da917ce649a72142,630057216
1427aec89ee9564b95e93cd4,693499008
a0087db5e9e2cdd6073021a7,570500416
4396f94f7f3c403c43d3ede9,502350976
aa703cc78a1ce659901e711b,611517376
0dd1bb83f0f18af30da139f4,593567936
37efd3e2a5b6567957c62081,673356352
ea47ad6335e74dea06228b16,570436992
8a975117ab302b77ac057823,598747520
ca5949c4bcf0b63e5d1be784,660262272
e9f3f41366d5d784c2928937,623398592
7a9c505db21b777203d34bf6,565317056
238cf9f99c4b01777a97f82d,616061824
385fcde12021f4bbae6ac2fa,625100544
d9eaec557a7a6674565db1ac,860551168
30b0c440c0bc8c6005855ff8,604768384
09feba43c0b8f3560fe09be8,721318208
2547bcc87b618d3d7e22dc21,658289152
1240a616080d6ba5459335a5,661108800
7cbc8fca4f84908ed4e7192a,550358592
151a16e94d538a7a6d658ee0,662641472
a8ecaa9120c6da21229cf145,573164800
3ca34fa833e6ba10cb4b1944,688566208
dca2e851b82c512f01611ade,757718528
3747996611a842c452865a9c,609944192
3528df61a44a9895248336c9,656966848
398a67970cee5dc873d71bbc,603065472
1ba2c2eedb352ef9bb59c638,623402304
f6f4a467f40bace72ecff598,550786240
b2af9047dbf58867ed0c42af,670857280
012b8d616667a6dcece0dfaf,649570304
0b117f10e699f10f97a7e7c6,580437056
8d5192b6208902ddf4804839,593804928
b86cad78da7bf06b5ac39f99,924425280
4cc8c95dee29e43463a8dfd9,583252992
76846ed8b7ab36821b848f2f,581282560
5428bf7f37a94ce9fb2dd435,572583936
b22c39c3df7d8e32cec2ba43,767279616
44f5380847c175a42becfcdb,733377472
fae53fba5d405b2e6a3abf01,632630464
3b52bd5eee5ef8e3871dcb3d,634577216
21eef7da02b0f2a2fd987135,625699520
1dd6b0ade195edae38a4a20a,688329408
f359afc7bb50cf6a61ac63d6,699016768
b0de107a8cfad95f09876eb2,580509632
2e8c76f4ed59cd3924f7136d,595769856
06a2efde5244f7d653ddfb8e,705154496
f72e2f6cfbd32d97bbff3ac5,648559744
9705748d2bb061678a80826c,699317760
9620068cef0622c404e15960,666893952
cf2e8824527989d3cd29c058,669157312
6e606a7c8bc632ba0ba37184,601626368
63fa384ea296390350f23d7f,566518720
4d3f5e7ecf4d361d7eb55f5e,621787648
e31a209077a3e47712588730,579514048
5f18524e839c2987594a11a9,669417024
def06f49a0b8230ab613db94,703375744
faa72370e4c7718964930805,703375744
983503bb75d84c410d1c5d3e,635383552
30f381306494ebaa760b990c,459325760
5e72dbafa642e4f416e6f01a,540180864
3d5ece38670c1c96df4cfff8,459325760
1bd6861d451d128c8bdb72e4,672051776
072a6f084d31a5a4be4060dc,574101760
4d8deb43d663fb079262708f,603407360
f00b8eac1812a500d7a732ff,698742528
77a62d5e2c89da24f66a2118,718526912
961886897eda4b0ce54d1d82,550202624
6f6c83ff891e43b7c84728e0,653491328
ca8c85e8100f64416146368e,557398016
24297f4a3e14c24c941e7720,577621952
98d7f0935f021acf313630a5,666972672
a362533eea6c235049bf3359,590437760
2ddda0ae748b38a6258f660c,528920192
b18107a422b9eb6da9fb692f,678132864
11cd643195dbe5dd4567b62a,559151296
c9ee7f0666429c0c15c37499,467872192
c386d1ac4fa8dcec4cbf9788,572721344
21e0bc9789139640ea33ed09,632463680
cacb91ac1b835d62422b8a8e,629946560
bc41e69def6bc7490800c4a4,618990528
7a13669d2d7ed2e50b80b4d8,670010688
08dbbd8d672fd09463c061a5,585524416
cb93b0d5e9a26628b0462b14,552543296
d6a43f209f810455fa41dfd6,664804288
ed5dfe95f82f4c087af07045,596357952
02060d2f56e979a61427f806,662941824
88ffa9f0bc3f6c9f2e589a75,732835264
b48093abeaa178d1f7fbd83b,693052416
b42734770dacb7e580a6d742,763212800
d3aa845e96d22f31a3656aa1,560981632
becc3ae7a71d597bcb16d261,582726400
8dcfc24742ba669335a2d65f,582656960
45e2411d38589a2d85774c5f,608320256
9761b0f43949eb5307472ba2,627977280
e07035cb49625760c7da85d1,568404096
f88bb9c5a471504c13d3616c,629424640
4bb5265c6e63449e5fbaa270,617075328
ac73b8700744cb7835f328cd,584486528
a632ececd6a023aae8a7b730,638087744
858288683063dea9d5c57420,609646208
d04f549fdf8f34bab19a171c,593803648
6ed5fa8f114431d158d35f43,707625088
f849dfccaa8163d24ed935e2,584002368
bfde6e7200fc27e6e6f1497e,524904704
59c11d3de7153d2605cc2273,641556928
33ddf4e1ed8c864e9db16887,607142080
00f5ba660a4fcf6ddb96220a,647011904
a13004b87c6d7e7bf6b75730,627202304
eebc02ff14b6d270746ca055,622315136
65ba6e178f3565a84c6ff973,558511936
a57f40f00f80abc7450aaf9b,638589120
df37b916acdce817865197ae,544158848
b5c074ee2e2538aeca099fc4,638337344
004c9da9ef1b3b5e309e475a,601826880
c5b47ac5c4b7476d50bd56ec,608351040
778ec765417db9ee48d697de,614110080
b287339babba162e290d0fb0,618567808
4d35e00e86a9d508d82ea90a,568963904
0dc2a023fb6c5e0b92d86ae2,624995136
5787d7c671378e596edfb58c,549314048
8595b5517cb3f1ff8094d67c,714808896
f4d53276bdb5899c6f059c67,585873728
9562ef63320854bc6f94b5a4,649663296
c04e72fb6244d9a9b28322b8,616652544
3d141576443a97b0202c9672,616565056
7caa4bad394586a46dfad854,620269120
8420bb74fadc0c8853cda025,646387392
b274adb68a37458cc5181fe2,567293568
8561bc940a91f029147430f1,578661568
258a968e403e747af5693a3a,684995136
0de34892fee879f449facb19,642618816
9634cfebe7e6b095f0065ee7,642147456
1f3544c9f47bc00fcdf59d74,614288064
e3077f6e47d130106e7165c9,687461504
f0ce47907c3c30b6b5e990b1,618745408
1432cf7de2beb14fc7603ae7,601630912
60f0df18cb4324ce5f4bf650,588481024
7c1dc421f5a689aea5babe4c,676688128
020dfae44183c65b708727c7,519388128
92a9c07259efc617e7d58f9c,597916224
18531c57f6dca78763d360bf,620290688
dacd62440872b6e94ea56fab,679287232
b607bd072e8293d6594f3829,621523136
eb86c1da60250e5559fc3cfe,574950144
fae649fc7256b9a3ec036583,678203392
b7fa81aa571906a93e9b6cba,670606848
0823be832fff81b3f1291859,686671104
fca3a0fe5db369235960d285,626645312
496fd5c93b2a578d970ed55f,687625728
9c63c6c27c74c03f071385e2,653381504
6ebe90f7140b738b3696f086,673004032
7110d6374f3fc282e4f4bdb0,679303168
d33994c75d98941acffeeb90,758841024
b8e8d84450f5e0bc8a721c94,594098176
cba57e3b393b3e392c7431fb,604031936
fc2ceba651bc629e7f690849,630222080
857761b5fc5c7d101cb765b6,619413376
55f67dd7302b68477e803399,674438592
19f538269846412f3e150a4a,612989184
75e0fa8e5c83c49d3a0dea48,703067904
fcdbfb9e15352cf210cce7cd,621513152
c2b91ce4b1bc8c576a0ce1c8,729305344
73eaff92528288fdbcd61e2a,602251840
f6544a1c169aafe6c8142907,570832128
cba9aead5bad82b31da51e6e,547699456
b239bdcbfae846bf74791728,840107712
3b823e81c5378ee3c977e863,592136704
1b4db5fcd1f92d3aadd5c28f,672555776
b50a6b85399ea2c6b5c33405,570436992
1e6176a558f301d81bb050f8,615911232
8bcc1b035ea93a5192256b37,698031360
71a3f0980cdfea0ebb869935,697272576
8cd0345dfac13ab380240b0d,592136704
e66b2c71519ef8756db69b97,708370880
c843044c1fb30819300448d9,600476928
4ae10e7fec364242c88e511b,645230976
c9e92b994e48df83dcf9976b,694354816
27f41f09ccf8d182c79cd48a,664255616
d8a7c0b01bb545c414e12a23,685719168
f3e2fddf1dbb400788a5517d,685503424
89a066b7d6a31dd066fa0d32,647586368
c245bfa6587eeb55227c8a4d,658127104
500d7c5346ca11ba934e7ca5,564241856
536fa59adc007df763949045,584723456
223813dc0188fc229b63e8f3,548837312
7c972ecb7b90537b1da0deba,642786368
98d8411005ac05d77cb12516,703233408
d12c08cf48be75014a149873,563099200
955544a0bc2eff312e965c2e,706837376
20488db7a62f765ac8da0a2c,698673664
3f370094239ab6fc817e9ec0,709902912
ff54bb34225682d25c551178,563099200
d0c7294b2184d0b4d0e2fa07,709902912
104e960974eee31e7e0eac6b,606249408
0d477acd9c95e9ec63839a53,603175680
6d255e0026d70dd44229a2f7,598690240
926cdc0242544bbc850520ff,560235392
e75a05dc0018f29517948ea1,668648640
dc40c56571cbee9c2b7770f0,633980224
2f76a2b53e091df35a125b13,715305088
a4a49182c79c72854732594a,551963648
50287f73d47b4cc4c2e1840f,725098624
5efca36c25884a2822bb7a81,691604672
4347bf26ecd61ebc7a16b4a3,551011008
7c979648ab3729b2c0cd2106,604836352
f40acdcf5cb9925c09c9df7a,678901248
6ff3eaf8b5a2f16efddde1cc,657457792
d35596846155e74d1a637d7c,612011968
a389a1ca097a820fd9af9d15,621197440
ef450748c440c4958e5db54d,642086656
02779b92b2f9bafde0c75c11,677903296
77e5e0b64140fa00b0227a3b,647015552
eb55b0778607da932c3b311f,642086656
9fa391febd5d0a8e4c6ecb8f,555721536
6270356f1cc3dff186d0ff4e,742320768
ea7d5c601c3f8c86ca8f15e1,678758208
072efeafd082025bbc5a25e5,745501696
d8bb6151d30573c7595ee7c0,673004032
f26c43f2304c8c694c818a9b,626612416
14ea4a7c57d830eba13638b1,630222080
c1ac42dad98d2f23dcbf140d,526807168
aa6af44635b5d51da4b02059,551011008
291a4ea1a695347e1901bd4b,743962688
024d2e34a561efaf4811c17a,758841024
e5a40a555d11d4429b9675c3,656017728
3a10398b72905bd710ffe9e1,633947264
340d1313fc2dc8e5b6918262,611700480
699bf5460c63a4d0e4542ade,598360064
e98bb3a89bcec8650e33e730,731525632
5de86bddd492f76596b17a0d,619506368
95dae083200a9e43a5aaf210,528914496
23fe512fcb21a0b84781a318,616543424
a9dd62f527cb0dbfa51aeb7f,594252416
8964dbb5b0cbfe509613a63f,435348992
f75009356c700f7da7106cc7,650035136
6f502f363fb55811478e3b88,647753216
a48f29071cf207b27ddb03da,533938752
b46bbf66cc82a4345c5da177,619324160
a460aea3370926825b0dbc13,659377728
7a21a8d99a85171334695004,659880256
279f6f594d3f8ca8e8a5e2d5,582311552
bc3c509022e3f6104cba5203,653491328
654d2a3a0e02065560ba2484,583268544
02a2ebb6eca5772e3526d78b,596307328
d4646b7f4dbebf9785963cfc,554980800
68fabddb27fc928b57efcfea,624121920
53688de79b052b3185fa9435,709408064
bb962a9e3861b06ae1daf833,629548736
d80c5f0b8ba55e7cf105d282,525480896
ed88c773fa9ae8bb29645fbf,569840832
0c3af9e0e9c80a68acebd041,573434048
0faec12daf0493a512b2fa0c,817693248
1807debb0a0b590b9ba4ebcc,626358464
20a2a0dfc963fb8a355e704b,711529152
a2c033f497e62ea10ff8ba3d,693214080
985e40843a30150e6892e4f9,611805760
2ba0807f8cbdac389424ae04,703159872
9a565e7220cbc3d5d340e8d7,681679552
33598222854631e92fb72baa,524904704
03fb5bfbc1895115a04e8116,729914752
5045ba9a65b4bce4fd305f82,539865408
277f6440854cb0c98728e685,647643072
12c7037cfa63de49e984a789,571364928
ed9976e922a774cafb601f5e,674899392
ccc70d1d8e4411331730bd7d,763968320
30d38a7bab2eaaef1ff6be0d,622315136
31a6c440ca9eb29acc0f1086,791203072
7a82ce4b2dcd2b43485f5047,689250112
a74be48ad396ae4aa33ffed6,758917120
4ea46b833575642ecb2ed1cf,827401920
b780a0ec18c61b0760df9433,579955072
b83a5c303a2b079585b9b94f,548050944
a3c45875c0834b144f834798,612716480
c3ae3f44bbae215f7f2fad9b,610661312
5d54a0a596d49d9f85f1b5e8,505085216
355d1fb69bcb4e8e8ed9ba1a,636691200
cd791a46ed616911ae7d4fbd,611700480
d2d2f335839ed35571b19bb1,632980800
0823b0dc92805ab05d3f8650,754090048
f92f4d135119fa88994929ec,600948928
401f0de98764e9fdd4055406,686337024
68a7d01e50462f7506f8c8d7,618447040
e4434407771070783b97c014,623469248
7e1153d411af129357ae5c10,569682432
f409c701e200046f574f4e06,523993920
30a8b9c197bc42f088d0b873,599897216
d5abd56b5a8ab8c2f61a07f3,775383808
805a27aeafb3ca91cac56d14,570384192
1ee04111d277e8758f740139,500277248
b9de7d7b9a8ef7c64e5f6bdf,571653056
5a12a15af3c0585d81ba8f5a,657494592
abb63383766a9853c1091c5a,656380608
1f95c205d5094c674f6e45a5,596802752
4911a6285f548dd30c8061e3,550748288
0b9730cff49bcaeb4d703c06,714878336
f033750cb9db15e886b156ce,574312320
fc7e93bffb7fbbdebebfaa2c,575268480
4f500afb7f7bb42189820a18,663128512
3921d7b508fa1591d40802d4,662986816
caddb9dce27a7e8012478da5,576936704
4eeafa126ac5f301cf60f9ff,604656128
59afb00a84b4f2a9ffbf71c6,630315968
7baa3608aad1fbf357d789a6,669155456
a5b8869e9cd3d0cc32a0b298,642205312
d084dce4ab9c4008ffa3bbc4,650925696
e3ff13537ffb7172336ab5c0,580262528
1bc2ae31ed1970ba52b1ff60,580262528
eac7136b26bccb3c5d2b6202,646792704
073fccba71b28afd815be434,551853056
9b1c23d616e9407fff6553d6,570819904
4122eca7b73c1347a7814a70,566518720
cece8267e60c2461d6c409a2,620948992
ba4e89128058d5564987dfc5,570819904
69843aedb25a928097a22a89,497407840
a45863121bdec787e119b14c,554069952
02e8811bff38125bcf8e1a6d,530516992
d709a76487a49bf257489c0b,506970144
46c42803286c800351fe633b,722485568
2ae3ae7f794d558ec119287d,583035520
76991a35e9c1b69e1616659d,706861120
3de5d35f742cb4eb68d5f314,582634816
a53c748935206f61751dec1f,654019328
ddaf8a1e5e6922cc3dee5caa,663591104
841fed959f036a03697868e8,613052928
ebe1b5c9471f3441a388f7ac,629668800
f0f9bedbcb57383511805d17,638097792
f9402b785deedebd3ddbce6e,649161920
d1f92e6b18faf07ab70ca1ae,657395264
6e794276348acc39751eaf47,586047168
4b04e0296820d04421db5219,670212992
ea0ca17e989ec57a480aa464,757854848
cc6fcb8ea6556f676c13a76e,684963904
2778de5e56ad7ece898249e9,812678656
9f0bdae4f8609ec93588de3c,633399104
90dcc3f9428a4e7cc396a15b,541819904
2d7bf0032580e6b6dd1ce36b,633947264
c45d86d17d1d0519b455b7d4,702428928
4c7e7cfb286d82aa96356fb5,572066880
edc204c3e18368e0a9eab593,781145792
e789e801fb5d4501b5d64e2d,580437056
3997c10ceccd2f8c8e43cda0,582311552
580d8eee8dc4b7d43cb193c7,669330624
c823e3fcfbf0c43bf2d82586,590082624
30677852542c78698083d4f3,663342656
8fc78c514a2f1cdbc5ae6e1b,602856064
73c618d704a2e1ac2bc41954,628684928
4ba85374c1d1f1d3f4632ca1,619289600
9a471715e4c4865b822a6b77,603517824
4e9f1e21c855f1166428fbdd,687298240
f11137d27a5d7fa57f94e97f,523293472
5fe5f3c5919c0ebd57ec8e36,569209472
e40742774df7d2b614f32de6,603220864
24b28522c72f7fc359f2a718,600072448
26ff1e1f4a6f6bda702fdabe,586695424
9e617d1fd8a4f33d7b66098a,629210048
3b4e889562e4078f8f369172,650327104
3a50d40f15b1cf5bfb338092,571774528
cb2188cb8e534973ea3411a5,768106048
fa57f96bc6affd285d10c4f9,506970144
c0ea6c76eb977d83c163fd7a,530516992
367cd12d7f4aa93124047eb9,521650144
54952b5f463c64c605576601,607001600
57eaaaf24cf82d885f0f1dff,622119552
f2ba4a7a0765c3ce737b5c81,659364928
5282c3c48495dc31359e70c6,663591104
552b01d72edb192663998c4b,498303776
5f3a1ab21669ad9234d4dc63,559335104
68f431548c330f84c46174f6,550358592
048051ce9bf8f6a48e9451fd,733812992
fa4028ad48fb2082d167989d,627236416
5b1902dd7768f5144ae7704c,783598976
